vGraph,facebook1912,0.05,0,1300,0.24032608695652177,0.17013258157427022
vGraph,facebook1912,0.05,0,1400,0.24228260869565219,0.17203129359959646
vGraph,facebook1912,0.05,0,1500,0.23967391304347824,0.17059838406237138
vGraph,facebook1912,0.05,0,1600,0.23923913043478262,0.17010457483044497
vGraph,facebook1912,0.05,0,1700,0.24195652173913046,0.17216178453700492
vGraph,facebook1912,0.05,0,1800,0.24336956521739128,0.17275632548846093
vGraph,facebook1912,0.05,0,1900,0.24336956521739134,0.17379185056254465
vGraph,facebook1912,0.05,0,2000,0.24184782608695654,0.1717687165081469
vGraph,facebook1912,0.05,0,2100,0.24097826086956525,0.17159257245624435
vGraph,facebook1912,0.05,0,2200,0.2389130434782609,0.16947623544322754
vGraph,facebook1912,0.05,0,2300,0.24173913043478262,0.1722398651529145
vGraph,facebook1912,0.05,0,2400,0.23956521739130435,0.17026944716448672
vGraph,facebook1912,0.05,0,2500,0.23858695652173914,0.16945012481617094
vGraph,facebook1912,0.05,0,2600,0.24032608695652175,0.17041515978803914
vGraph,facebook1912,0.05,0,2700,0.2386956521739131,0.16944626111965772
vGraph,facebook1912,0.05,0,2800,0.24054347826086958,0.17037904613376284
vGraph,facebook1912,0.05,0,2900,0.23967391304347826,0.16982586634108782
vGraph,facebook1912,0.05,0,3000,0.24097826086956525,0.1714656264836835
vGraph,facebook1912,0.05,0,3100,0.24108695652173917,0.17178692312627894
vGraph,facebook1912,0.05,0,3200,0.24293478260869567,0.17218306243076412
vGraph,facebook1912,0.05,0,3300,0.24141304347826087,0.17181856914971216
vGraph,facebook1912,0.05,0,3400,0.24369565217391304,0.1729728495020102
vGraph,facebook1912,0.05,0,3500,0.2411956521739131,0.17085383521413694
vGraph,facebook1912,0.05,0,3600,0.2425,0.17259711125240737
vGraph,facebook1912,0.05,0,3700,0.2431521739130435,0.17284251304286277
vGraph,facebook1912,0.05,0,3800,0.24380434782608695,0.17351555403097638
vGraph,facebook1912,0.05,0,3900,0.24293478260869567,0.17297541194571195
vGraph,facebook1912,0.05,0,4000,0.2432608695652174,0.17312566305230212
vGraph,facebook1912,0.05,0,4100,0.2423913043478261,0.17208046855800385
vGraph,facebook1912,0.05,0,4200,0.24250000000000005,0.17267619171064702
vGraph,facebook1912,0.05,0,4300,0.24271739130434783,0.17307688333408894
vGraph,facebook1912,0.05,0,4400,0.2416304347826087,0.17258497321409919
vGraph,facebook1912,0.05,0,4500,0.24130434782608695,0.17178081179408577
vGraph,facebook1912,0.05,0,4600,0.24336956521739128,0.1737224952073827
vGraph,facebook1912,0.05,0,4700,0.24054347826086958,0.1708629081284278
vGraph,facebook1912,0.05,0,4800,0.24195652173913046,0.17243999020733988
vGraph,facebook1912,0.05,0,4900,0.2433695652173913,0.17355793430393174
vGraph,facebook1912,0.05,0,5000,0.24260869565217394,0.1729485060021157
vGraph,facebook3437,0.05,0,0,0.113125,0.06153112327528066
vGraph,facebook3437,0.05,0,100,0.12000000000000001,0.06565594941836786
vGraph,facebook3437,0.05,0,200,0.16671875,0.09498846259382276
vGraph,facebook3437,0.05,0,300,0.19,0.10810862389054846
vGraph,facebook3437,0.05,0,400,0.20375000000000001,0.11667600786137397
vGraph,facebook3437,0.05,0,500,0.20046875000000003,0.11428594918643953
vGraph,facebook3437,0.05,0,600,0.20171875,0.11583668684438705
vGraph,facebook3437,0.05,0,700,0.20218750000000002,0.11604129050807935
vGraph,facebook3437,0.05,0,800,0.19796875000000003,0.11373825600129703
vGraph,facebook3437,0.05,0,900,0.1975,0.11254592790292917
vGraph,facebook3437,0.05,0,1000,0.1965625,0.11204793095332083
vGraph,facebook3437,0.05,0,1100,0.19968750000000002,0.11461481863598096
vGraph,facebook3437,0.05,0,1200,0.20203125,0.11588023423172877
vGraph,facebook3437,0.05,0,1300,0.19906249999999998,0.11301835715632769
vGraph,facebook3437,0.05,0,1400,0.19859375,0.11273437621442982
vGraph,facebook3437,0.05,0,1500,0.20078125000000002,0.11423023515807554
vGraph,facebook3437,0.05,0,1600,0.199375,0.11325296499454911
vGraph,facebook3437,0.05,0,1700,0.19874999999999998,0.11296063498934282
vGraph,facebook3437,0.05,0,1800,0.19734375,0.11238636254479287
vGraph,facebook3437,0.05,0,1900,0.20234375,0.11573156508426301
vGraph,facebook3437,0.05,0,2000,0.19874999999999998,0.11334585523723534
vGraph,facebook3437,0.05,0,2100,0.20140624999999998,0.11483451461942565
vGraph,facebook3437,0.05,0,2200,0.2009375,0.11484338820259193
vGraph,facebook3437,0.05,0,2300,0.20140625,0.11496192430501569
vGraph,facebook3437,0.05,0,2400,0.20515625,0.11688935288851426
vGraph,facebook3437,0.05,0,2500,0.2021875,0.11551849576437212
vGraph,facebook3437,0.05,0,2600,0.20515624999999998,0.11739451800077569
vGraph,facebook3437,0.05,0,2700,0.20140625,0.11492957310496286
vGraph,facebook3437,0.05,0,2800,0.2,0.11515565816376332
vGraph,facebook3437,0.05,0,2900,0.20015624999999998,0.11429157801924693
vGraph,facebook3437,0.05,0,3000,0.2003125,0.11408841881338468
vGraph,facebook3437,0.05,0,3100,0.19890625,0.11339908370466129
vGraph,facebook3437,0.05,0,3200,0.19828125000000002,0.11286966195365096
vGraph,facebook3437,0.05,0,3300,0.19874999999999998,0.11323366821959618
vGraph,facebook3437,0.05,0,3400,0.19828125,0.11303426399473437
vGraph,facebook3437,0.05,0,3500,0.1978125,0.11288884041951064
vGraph,facebook3437,0.05,0,3600,0.19921875,0.11378959027154742
vGraph,facebook3437,0.05,0,3700,0.1978125,0.11258885839596122
vGraph,facebook3437,0.05,0,3800,0.19859375,0.11323713561845436
vGraph,facebook3437,0.05,0,3900,0.20171875,0.1151728708886744
vGraph,facebook3437,0.05,0,4000,0.20453125,0.11660615081023894
vGraph,facebook3437,0.05,0,4100,0.20265625,0.11565063859016111
vGraph,facebook3437,0.05,0,4200,0.2028125,0.11568890753681983
vGraph,facebook3437,0.05,0,4300,0.19984375,0.11379224213226241
vGraph,facebook3437,0.05,0,4400,0.19921875,0.11411489073649833
vGraph,facebook3437,0.05,0,4500,0.19906249999999998,0.11376939610444534
vGraph,facebook3437,0.05,0,4600,0.2009375,0.11475963651897919
vGraph,facebook3437,0.05,0,4700,0.19890625,0.11353513697910741
vGraph,facebook3437,0.05,0,4800,0.19828125,0.11312180937000843
vGraph,facebook3437,0.05,0,4900,0.19953125,0.11401419852651767
vGraph,facebook3437,0.05,0,5000,0.20015624999999998,0.11443919085432094
vGraph,facebook348,0.05,0,0,0.5642857142857142,0.4665105891750561
vGraph,facebook348,0.05,0,100,0.5592857142857143,0.4559088723326943
vGraph,facebook348,0.05,0,200,0.3696428571428571,0.2638925736738834
vGraph,facebook348,0.05,0,300,0.4775,0.34595218258166555
vGraph,facebook348,0.05,0,400,0.5260714285714285,0.38362274196759216
vGraph,facebook348,0.05,0,500,0.5432142857142858,0.390098336676435
vGraph,facebook348,0.05,0,600,0.545,0.3972345101631134
vGraph,facebook348,0.05,0,700,0.5557142857142857,0.4115318425199741
vGraph,facebook348,0.05,0,800,0.5489285714285714,0.4019986651881343
vGraph,facebook348,0.05,0,900,0.5439285714285714,0.396525144409518
vGraph,facebook348,0.05,0,1000,0.5574999999999999,0.41272010469785697
vGraph,facebook348,0.05,0,1100,0.5560714285714285,0.41289689737455426
vGraph,facebook348,0.05,0,1200,0.5614285714285714,0.41794821778418134
vGraph,facebook348,0.05,0,1300,0.5671428571428572,0.42300527791829534
vGraph,facebook348,0.05,0,1400,0.5646428571428571,0.42402631864410145
vGraph,facebook348,0.05,0,1500,0.5557142857142858,0.410407645965441
vGraph,facebook348,0.05,0,1600,0.5489285714285714,0.4037061512095725
vGraph,facebook348,0.05,0,1700,0.5571428571428572,0.4104531472234403
vGraph,facebook348,0.05,0,1800,0.5525,0.40565297893327446
vGraph,facebook348,0.05,0,1900,0.5525,0.40538194413758655
vGraph,facebook348,0.05,0,2000,0.5507142857142857,0.405531574212535
vGraph,facebook348,0.05,0,2100,0.5485714285714285,0.4033626079102651
vGraph,facebook348,0.05,0,2200,0.5446428571428571,0.39869483750171997
vGraph,facebook348,0.05,0,2300,0.5446428571428572,0.39782013968440666
vGraph,facebook348,0.05,0,2400,0.5485714285714286,0.40200205987534743
vGraph,facebook348,0.05,0,2500,0.5432142857142856,0.3984820137146135
vGraph,facebook348,0.05,0,2600,0.5475000000000001,0.40238347470671665
vGraph,facebook348,0.05,0,2700,0.5467857142857142,0.4020415901288362
vGraph,facebook348,0.05,0,2800,0.5464285714285715,0.40143774999407356
vGraph,facebook348,0.05,0,2900,0.5474999999999999,0.4033690784437017
vGraph,facebook348,0.05,0,3000,0.5492857142857143,0.40310282796904806
vGraph,facebook348,0.05,0,3100,0.54,0.39318827560330627
vGraph,facebook348,0.05,0,3200,0.5453571428571429,0.3982085953995974
vGraph,facebook348,0.05,0,3300,0.5460714285714285,0.39917179006282677
vGraph,facebook348,0.05,0,3400,0.5485714285714285,0.40075371598670206
vGraph,facebook348,0.05,0,3500,0.544642857142857,0.39650570616945363
vGraph,facebook348,0.05,0,3600,0.5496428571428572,0.4025442706462887
vGraph,facebook348,0.05,0,3700,0.5535714285714286,0.4086410426991609
vGraph,facebook348,0.05,0,3800,0.5528571428571429,0.40878569656931574
vGraph,facebook348,0.05,0,3900,0.5514285714285715,0.4061238300205045
vGraph,facebook348,0.05,0,4000,0.5475,0.4027303286768035
vGraph,facebook348,0.05,0,4100,0.5453571428571429,0.40097929437404345
vGraph,facebook348,0.05,0,4200,0.5503571428571428,0.4053563079239473
vGraph,facebook348,0.05,0,4300,0.5471428571428572,0.40160644616121866
vGraph,facebook348,0.05,0,4400,0.5492857142857144,0.4038505535150707
vGraph,facebook348,0.05,0,4500,0.5507142857142857,0.40576659567419787
vGraph,facebook348,0.05,0,4600,0.5485714285714285,0.40364969128272155
vGraph,facebook348,0.05,0,4700,0.5453571428571428,0.40117163940658396
vGraph,facebook348,0.05,0,4800,0.5457142857142857,0.4028021482501309
vGraph,facebook348,0.05,0,4900,0.5467857142857142,0.40244322933152726
vGraph,facebook348,0.05,0,5000,0.5478571428571428,0.40450467390935924
vGraph,facebook3980,0.05,0,0,0.3029411764705882,0.1866183841725293
vGraph,facebook3980,0.05,0,100,0.39294117647058824,0.2727164665399959
vGraph,facebook3980,0.05,0,200,0.38735294117647057,0.2662074526780409
vGraph,facebook3980,0.05,0,300,0.3847058823529412,0.27493529346470524
vGraph,facebook3980,0.05,0,400,0.395,0.2815896770180658
vGraph,facebook3980,0.05,0,500,0.3973529411764706,0.28509372199269895
vGraph,facebook3980,0.05,0,600,0.3897058823529411,0.2791107507156101
vGraph,facebook3980,0.05,0,700,0.3811764705882353,0.26800461473735127
vGraph,facebook3980,0.05,0,800,0.3941176470588236,0.2992217671501559
vGraph,facebook3980,0.05,0,900,0.39264705882352946,0.2887309313779902
vGraph,facebook3980,0.05,0,1000,0.37911764705882356,0.2777503518552112
vGraph,facebook3980,0.05,0,1100,0.3814705882352941,0.28036054123010645
vGraph,facebook3980,0.05,0,1200,0.38088235294117645,0.28051745072205425
vGraph,facebook3980,0.05,0,1300,0.38323529411764706,0.28217681011798657
vGraph,facebook3980,0.05,0,1400,0.40088235294117647,0.2958317771553066
vGraph,facebook3980,0.05,0,1500,0.3914705882352941,0.28834514613926376
vGraph,facebook3980,0.05,0,1600,0.39647058823529413,0.2924904452845629
vGraph,facebook3980,0.05,0,1700,0.39,0.2862878787878788
vGraph,facebook3980,0.05,0,1800,0.39,0.2862878787878788
vGraph,facebook3980,0.05,0,1900,0.39,0.2862878787878788
vGraph,facebook3980,0.05,0,2000,0.39,0.2862878787878788
vGraph,facebook3980,0.05,0,2100,0.39,0.2862878787878788
vGraph,facebook3980,0.05,0,2200,0.39,0.2862878787878788
vGraph,facebook3980,0.05,0,2300,0.38764705882352946,0.28414884135472374
vGraph,facebook3980,0.05,0,2400,0.38735294117647057,0.2836910030469868
vGraph,facebook3980,0.05,0,2500,0.38735294117647057,0.2836910030469868
vGraph,facebook3980,0.05,0,2600,0.38735294117647057,0.2836910030469868
vGraph,facebook3980,0.05,0,2700,0.38735294117647057,0.2836910030469868
vGraph,facebook3980,0.05,0,2800,0.38735294117647057,0.2836910030469868
vGraph,facebook3980,0.05,0,2900,0.38735294117647057,0.2836910030469868
vGraph,facebook3980,0.05,0,3000,0.38735294117647057,0.2836910030469868
vGraph,facebook3980,0.05,0,3100,0.38735294117647057,0.2836910030469868
vGraph,facebook3980,0.05,0,3200,0.38735294117647057,0.2836910030469868
vGraph,facebook3980,0.05,0,3300,0.38735294117647057,0.2836910030469868
vGraph,facebook3980,0.05,0,3400,0.38735294117647057,0.2836910030469868
vGraph,facebook3980,0.05,0,3500,0.38735294117647057,0.2836910030469868
vGraph,facebook3980,0.05,0,3600,0.38735294117647057,0.2836910030469868
vGraph,facebook3980,0.05,0,3700,0.38735294117647057,0.2836910030469868
vGraph,facebook3980,0.05,0,3800,0.38735294117647057,0.2836910030469868
vGraph,facebook3980,0.05,0,3900,0.38323529411764706,0.2807498265763986
vGraph,facebook3980,0.05,0,4000,0.38323529411764706,0.2807498265763986
vGraph,facebook3980,0.05,0,4100,0.38294117647058823,0.2812756732787159
vGraph,facebook3980,0.05,0,4200,0.38294117647058823,0.2812756732787159
vGraph,facebook3980,0.05,0,4300,0.38294117647058823,0.2812756732787159
vGraph,facebook3980,0.05,0,4400,0.38294117647058823,0.2812756732787159
vGraph,facebook3980,0.05,0,4500,0.38294117647058823,0.2812756732787159
vGraph,facebook3980,0.05,0,4600,0.38294117647058823,0.2812756732787159
vGraph,facebook3980,0.05,0,4700,0.38294117647058823,0.2812756732787159
vGraph,facebook3980,0.05,0,4800,0.38294117647058823,0.2812756732787159
vGraph,facebook3980,0.05,0,4900,0.38294117647058823,0.2812756732787159
vGraph,facebook3980,0.05,0,5000,0.38294117647058823,0.2812756732787159
vGraph,facebook414,0.05,0,0,0.4185714285714286,0.2836631781461721
vGraph,facebook414,0.05,0,100,0.4264285714285714,0.29038012196652474
vGraph,facebook414,0.05,0,200,0.4385714285714286,0.30173626209148174
vGraph,facebook414,0.05,0,300,0.5985714285714285,0.47911431146270533
vGraph,facebook414,0.05,0,400,0.6400000000000001,0.5175756199147163
vGraph,facebook414,0.05,0,500,0.635,0.506727243523271
vGraph,facebook414,0.05,0,600,0.6371428571428572,0.5055637803534818
vGraph,facebook414,0.05,0,700,0.6421428571428571,0.5116380035058928
vGraph,facebook414,0.05,0,800,0.6264285714285713,0.49621971059660086
vGraph,facebook414,0.05,0,900,0.6157142857142858,0.4833771875380948
vGraph,facebook414,0.05,0,1000,0.6185714285714287,0.4848945008622301
vGraph,facebook414,0.05,0,1100,0.6164285714285714,0.4837159768121808
vGraph,facebook414,0.05,0,1200,0.6192857142857143,0.48724096515803006
vGraph,facebook414,0.05,0,1300,0.615,0.4816891569477776
vGraph,facebook414,0.05,0,1400,0.6214285714285714,0.4865975403143128
vGraph,facebook414,0.05,0,1500,0.6142857142857143,0.48062241445995996
vGraph,facebook414,0.05,0,1600,0.6157142857142857,0.4814171499940296
vGraph,facebook414,0.05,0,1700,0.6207142857142858,0.48357043017653284
vGraph,facebook414,0.05,0,1800,0.625,0.4875516948135352
vGraph,facebook414,0.05,0,1900,0.6214285714285714,0.48483329906235256
vGraph,facebook414,0.05,0,2000,0.6214285714285714,0.48483329906235256
vGraph,facebook414,0.05,0,2100,0.6214285714285714,0.48483329906235256
vGraph,facebook414,0.05,0,2200,0.6214285714285714,0.48483329906235256
vGraph,facebook414,0.05,0,2300,0.6214285714285714,0.48483329906235256
vGraph,facebook414,0.05,0,2400,0.6214285714285714,0.48483329906235256
vGraph,facebook414,0.05,0,2500,0.6199999999999999,0.48306703852008614
vGraph,facebook414,0.05,0,2600,0.6228571428571429,0.49138040013609974
vGraph,facebook414,0.05,0,2700,0.6207142857142858,0.48960232746761617
vGraph,facebook414,0.05,0,2800,0.6214285714285714,0.48978145868123013
vGraph,facebook414,0.05,0,2900,0.6185714285714285,0.4880715007611454
vGraph,facebook414,0.05,0,3000,0.6192857142857142,0.48831488556225133
vGraph,facebook414,0.05,0,3100,0.6214285714285714,0.4884653054685252
vGraph,facebook414,0.05,0,3200,0.6185714285714285,0.4865580033855791
vGraph,facebook414,0.05,0,3300,0.6214285714285714,0.48870090843541286
vGraph,facebook414,0.05,0,3400,0.6228571428571428,0.4895946109456567
vGraph,facebook414,0.05,0,3500,0.6207142857142858,0.4877403030568661
vGraph,facebook414,0.05,0,3600,0.6207142857142858,0.48742894774551077
vGraph,facebook414,0.05,0,3700,0.6157142857142858,0.4822934228219701
vGraph,facebook414,0.05,0,3800,0.6178571428571427,0.4841513284885246
vGraph,facebook414,0.05,0,3900,0.617142857142857,0.48377485311204926
vGraph,facebook414,0.05,0,4000,0.617142857142857,0.48377485311204926
vGraph,facebook414,0.05,0,4100,0.6178571428571429,0.48382559849637785
vGraph,facebook414,0.05,0,4200,0.617142857142857,0.48377485311204926
vGraph,facebook414,0.05,0,4300,0.6178571428571429,0.48539838268215885
vGraph,facebook414,0.05,0,4400,0.6157142857142857,0.48183112649760473
vGraph,facebook414,0.05,0,4500,0.6171428571428572,0.4834491231199025
vGraph,facebook414,0.05,0,4600,0.61,0.47922939856659474
vGraph,facebook414,0.05,0,4700,0.6100000000000001,0.4796275923268574
vGraph,facebook414,0.05,0,4800,0.61,0.47890366857444794
vGraph,facebook414,0.05,0,4900,0.6092857142857142,0.47826724465786086
vGraph,facebook414,0.05,0,5000,0.6092857142857142,0.47826724465786086
vGraph,facebook686,0.05,0,0,0.5210714285714286,0.3888084908907111
vGraph,facebook686,0.05,0,100,0.5242857142857142,0.3880261865548481
vGraph,facebook686,0.05,0,200,0.37178571428571433,0.2620312926941411
vGraph,facebook686,0.05,0,300,0.45392857142857146,0.3153872043130562
vGraph,facebook686,0.05,0,400,0.4910714285714286,0.3378361499516376
vGraph,facebook686,0.05,0,500,0.4846428571428571,0.33268097846924394
vGraph,facebook686,0.05,0,600,0.48178571428571426,0.329321208128017
vGraph,facebook686,0.05,0,700,0.4757142857142857,0.32300343296227335
vGraph,facebook686,0.05,0,800,0.48249999999999993,0.3306834342929261
vGraph,facebook686,0.05,0,900,0.4700000000000001,0.3200587030513101
vGraph,facebook686,0.05,0,1000,0.4642857142857143,0.3143623304756736
vGraph,facebook686,0.05,0,1100,0.4721428571428572,0.32197397227922875
vGraph,facebook686,0.05,0,1200,0.46892857142857136,0.3193050689410747
vGraph,facebook686,0.05,0,1300,0.4596428571428572,0.3122024137555285
vGraph,facebook686,0.05,0,1400,0.4692857142857143,0.3192875861441449
vGraph,facebook686,0.05,0,1500,0.4582142857142858,0.3086894278337466
vGraph,facebook686,0.05,0,1600,0.46071428571428574,0.31128633270701256
vGraph,facebook686,0.05,0,1700,0.4682142857142858,0.3174931301977988
vGraph,facebook686,0.05,0,1800,0.4642857142857143,0.314497624779845
vGraph,facebook686,0.05,0,1900,0.4621428571428571,0.31240359142824603
vGraph,facebook686,0.05,0,2000,0.4621428571428572,0.3130671657124551
vGraph,facebook686,0.05,0,2100,0.4585714285714286,0.3092656394153196
vGraph,facebook686,0.05,0,2200,0.45821428571428574,0.310114526301571
vGraph,facebook686,0.05,0,2300,0.45714285714285713,0.30886487656055384
vGraph,facebook686,0.05,0,2400,0.45607142857142857,0.30746822825785564
vGraph,facebook686,0.05,0,2500,0.45857142857142863,0.3093447247879225
vGraph,facebook686,0.05,0,2600,0.45785714285714285,0.30996790027375365
vGraph,facebook686,0.05,0,2700,0.4585714285714286,0.3086142170111539
vGraph,facebook686,0.05,0,2800,0.4582142857142857,0.30731226227579456
vGraph,facebook686,0.05,0,2900,0.45499999999999996,0.30564696306766537
vGraph,facebook686,0.05,0,3000,0.4553571428571429,0.3074246914567478
vGraph,facebook686,0.05,0,3100,0.45178571428571435,0.30314367465577463
vGraph,facebook686,0.05,0,3200,0.45964285714285713,0.31156627012980087
vGraph,facebook686,0.05,0,3300,0.4521428571428571,0.30283055537265746
vGraph,facebook686,0.05,0,3400,0.45500000000000007,0.3076406010221241
vGraph,facebook686,0.05,0,3500,0.4571428571428572,0.3072294141406932
vGraph,facebook686,0.05,0,3600,0.4585714285714285,0.30871949433287715
vGraph,facebook686,0.05,0,3700,0.4542857142857143,0.3045475497686262
vGraph,facebook686,0.05,0,3800,0.45607142857142857,0.3074043240968549
vGraph,facebook686,0.05,0,3900,0.45357142857142857,0.30578182772951834
vGraph,facebook686,0.05,0,4000,0.4503571428571429,0.3034373631604814
vGraph,facebook686,0.05,0,4100,0.4478571428571428,0.3009007444025875
vGraph,facebook686,0.05,0,4200,0.4532142857142857,0.30632736368067814
vGraph,facebook686,0.05,0,4300,0.44642857142857145,0.299863856936843
vGraph,facebook686,0.05,0,4400,0.45000000000000007,0.3041369219949993
vGraph,facebook686,0.05,0,4500,0.4492857142857143,0.30233806536082247
vGraph,facebook686,0.05,0,4600,0.4485714285714285,0.3019226448912772
vGraph,facebook686,0.05,0,4700,0.44892857142857145,0.3019386168948073
vGraph,facebook686,0.05,0,4800,0.44749999999999995,0.30008791452022165
vGraph,facebook686,0.05,0,4900,0.45107142857142857,0.3045089941399123
vGraph,facebook686,0.05,0,5000,0.44678571428571423,0.3007963455345905
vGraph,facebook698,0.05,0,0,0.36730769230769234,0.2374446059041199
vGraph,facebook698,0.05,0,100,0.42846153846153845,0.3362696064619142
vGraph,facebook698,0.05,0,200,0.48923076923076925,0.3841911419400107
vGraph,facebook698,0.05,0,300,0.5003846153846154,0.3905779848013118
vGraph,facebook698,0.05,0,400,0.5611538461538462,0.44128123454302304
vGraph,facebook698,0.05,0,500,0.54,0.4253538913323981
vGraph,facebook698,0.05,0,600,0.5676923076923077,0.44056053281612934
vGraph,facebook698,0.05,0,700,0.5238461538461539,0.403862517209445
vGraph,facebook698,0.05,0,800,0.5026923076923077,0.3887559775568825
vGraph,facebook698,0.05,0,900,0.5288461538461537,0.40911347953203153
vGraph,facebook698,0.05,0,1000,0.4900000000000001,0.3770119554904623
vGraph,facebook698,0.05,0,1100,0.5153846153846153,0.39695736955352345
vGraph,facebook698,0.05,0,1200,0.5223076923076923,0.40295553805169193
vGraph,facebook698,0.05,0,1300,0.5153846153846153,0.39759839519454904
vGraph,facebook698,0.05,0,1400,0.5176923076923077,0.40147656252085884
vGraph,facebook698,0.05,0,1500,0.5176923076923077,0.40147656252085884
vGraph,facebook698,0.05,0,1600,0.5176923076923077,0.40147656252085884
vGraph,facebook698,0.05,0,1700,0.5176923076923077,0.40147656252085884
vGraph,facebook698,0.05,0,1800,0.5176923076923077,0.40147656252085884
vGraph,facebook698,0.05,0,1900,0.5176923076923077,0.40147656252085884
vGraph,facebook698,0.05,0,2000,0.5176923076923077,0.40147656252085884
vGraph,facebook698,0.05,0,2100,0.5176923076923077,0.40147656252085884
vGraph,facebook698,0.05,0,0,0.3638461538461538,0.2337531536188917
vGraph,facebook698,0.05,0,100,0.4211538461538462,0.326772110739502
vGraph,facebook698,0.05,0,200,0.47807692307692307,0.3670494035878651
vGraph,facebook698,0.05,0,300,0.47269230769230774,0.3623903307205879
vGraph,facebook698,0.05,0,400,0.4973076923076924,0.3810396887915345
vGraph,facebook698,0.05,0,500,0.5065384615384615,0.3882862633978972
vGraph,facebook698,0.05,0,600,0.5184615384615384,0.39632490749572197
vGraph,facebook698,0.05,0,700,0.5188461538461537,0.3984708244442705
vGraph,facebook698,0.05,0,800,0.52,0.40264069353287024
vGraph,facebook698,0.05,0,900,0.515,0.39287064117380865
vGraph,facebook698,0.05,0,1000,0.5184615384615385,0.3965080576788722
vGraph,facebook698,0.05,0,1100,0.4819230769230769,0.36793463492528744
vGraph,facebook698,0.05,0,1200,0.4869230769230769,0.3697645301762353
vGraph,facebook698,0.05,0,1300,0.4588461538461539,0.34860688020666586
vGraph,facebook698,0.05,0,1400,0.4600000000000001,0.3496684252260114
vGraph,facebook698,0.05,0,1500,0.4600000000000001,0.3496684252260114
vGraph,facebook698,0.05,0,1600,0.4600000000000001,0.3496684252260114
vGraph,facebook698,0.05,0,1700,0.4600000000000001,0.3496684252260114
vGraph,facebook698,0.05,0,1800,0.4600000000000001,0.3496684252260114
vGraph,facebook698,0.05,0,1900,0.4600000000000001,0.3496684252260114
vGraph,facebook698,0.05,0,2000,0.4600000000000001,0.3496684252260114
vGraph,facebook698,0.05,0,2100,0.4600000000000001,0.3496684252260114
vGraph,facebook698,0.05,0,2200,0.4600000000000001,0.3496684252260114
vGraph,facebook698,0.05,0,2300,0.4600000000000001,0.3496684252260114
vGraph,facebook698,0.05,0,2400,0.4600000000000001,0.3496684252260114
vGraph,facebook698,0.05,0,2500,0.4600000000000001,0.3496684252260114
vGraph,facebook698,0.05,0,2600,0.4600000000000001,0.3496684252260114
vGraph,facebook698,0.05,0,2700,0.4600000000000001,0.3496684252260114
vGraph,facebook698,0.05,0,2800,0.4600000000000001,0.3496684252260114
vGraph,facebook698,0.05,0,2900,0.4600000000000001,0.3496684252260114
vGraph,facebook698,0.05,0,3000,0.4600000000000001,0.3496684252260114
vGraph,facebook698,0.05,0,3100,0.4600000000000001,0.3496684252260114
vGraph,facebook698,0.05,0,3200,0.4588461538461539,0.34893743107396463
vGraph,facebook698,0.05,0,3300,0.4588461538461539,0.34893743107396463
vGraph,facebook698,0.05,0,3400,0.4588461538461539,0.34893743107396463
vGraph,facebook698,0.05,0,3500,0.45769230769230773,0.34787588605461905
vGraph,facebook698,0.05,0,3600,0.45769230769230773,0.34787588605461905
vGraph,facebook698,0.05,0,3700,0.45769230769230773,0.34821929264802565
vGraph,facebook698,0.05,0,3800,0.45692307692307693,0.3475141644428975
vGraph,facebook698,0.05,0,3900,0.45692307692307693,0.3475141644428975
vGraph,facebook698,0.05,0,4000,0.45692307692307693,0.3475141644428975
vGraph,facebook698,0.05,0,4100,0.45692307692307693,0.3475141644428975
vGraph,facebook698,0.05,0,4200,0.45692307692307693,0.3475141644428975
vGraph,facebook698,0.05,0,4300,0.45692307692307693,0.3475141644428975
vGraph,facebook698,0.05,0,4400,0.45692307692307693,0.3475141644428975
vGraph,facebook698,0.05,0,4500,0.45692307692307693,0.3475141644428975
vGraph,facebook698,0.05,0,4600,0.45692307692307693,0.3475141644428975
vGraph,facebook698,0.05,0,4700,0.45692307692307693,0.3475141644428975
vGraph,facebook698,0.05,0,4800,0.45692307692307693,0.3475141644428975
vGraph,facebook698,0.05,0,4900,0.45692307692307693,0.3475141644428975
vGraph,facebook698,0.05,0,5000,0.45692307692307693,0.3475141644428975
vGraph,facebook698,0.05,0,0,0.3719230769230769,0.23941263704709617
vGraph,facebook698,0.05,0,100,0.4753846153846154,0.3715756214624993
vGraph,facebook698,0.05,0,200,0.4838461538461539,0.3868510650393242
vGraph,facebook698,0.05,0,300,0.5303846153846153,0.420123799026514
vGraph,facebook698,0.05,0,400,0.5080769230769231,0.40060977546837273
vGraph,facebook698,0.05,0,500,0.5865384615384616,0.4683384426031485
vGraph,facebook698,0.05,0,600,0.5888461538461538,0.46628815569337123
vGraph,facebook698,0.05,0,700,0.6188461538461538,0.48556595177070294
vGraph,facebook698,0.05,0,800,0.5815384615384616,0.4591410331154913
vGraph,facebook698,0.05,0,900,0.5769230769230769,0.4537007497146816
vGraph,facebook698,0.05,0,1000,0.5657692307692307,0.44216335135452783
vGraph,facebook698,0.05,0,1100,0.573076923076923,0.4489712964260476
vGraph,facebook698,0.05,0,1200,0.5753846153846154,0.45159644905120017
vGraph,facebook698,0.05,0,1300,0.5703846153846153,0.4466235624606666
vGraph,facebook698,0.05,0,1400,0.5703846153846153,0.4466235624606666
vGraph,facebook698,0.05,0,1500,0.5715384615384616,0.4472026402456267
vGraph,facebook698,0.05,0,1600,0.5711538461538461,0.44773413489476843
